BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,SALE PRICE
The Bronx,BAYSIDE,03 THREE FAMILY DWELLINGS                  ,15868353.0
Queens,MANHATTAN BEACH,02 TWO FAMILY DWELLINGS                    ,15759522.0
Manhattan,GREENWICH VILLAGE-CENTRAL,02 TWO FAMILY DWELLINGS                    ,15750000.0
Brooklyn,WESTCHESTER,07 RENTALS - WALKUP APARTMENTS             ,15686000.0
Manhattan,FLATIRON,17 CONDO COOPS                             ,15672303.0
Staten Island,NEW DORP,02 TWO FAMILY DWELLINGS                    ,15615275.0
Manhattan,HARLEM-UPPER,30 WAREHOUSES                              ,15600000.0
The Bronx,COLLEGE POINT,03 THREE FAMILY DWELLINGS                  ,15598587.0
The Bronx,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS            ,15593538.0
Queens,GRAVESEND,22 STORE BUILDINGS                         ,15586830.0
Queens,CYPRESS HILLS,01 ONE FAMILY DWELLINGS                    ,15575499.0
Manhattan,CHINATOWN,23 LOFT BUILDINGS                          ,15500000.0
Queens,KENSINGTON,02 TWO FAMILY DWELLINGS                    ,15499454.0
Queens,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,15447366.0
Staten Island,ROSEBANK,02 TWO FAMILY DWELLINGS                    ,15388011.0
Queens,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,15361000.0
The Bronx,MASPETH,27 FACTORIES                               ,15300000.0
Brooklyn,PARKCHESTER,30 WAREHOUSES                              ,15270000.0
Manhattan,ALPHABET CITY,14 RENTALS - 4-10 UNIT                     ,15265000.0
Queens,BROOKLYN HEIGHTS,31 COMMERCIAL VACANT LAND                  ,15201263.0
Queens,KENSINGTON,41 TAX CLASS 4 - OTHER                     ,15194971.0
Queens,FLATBUSH-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS            ,15190614.0
Manhattan,EAST VILLAGE,31 COMMERCIAL VACANT LAND                  ,15150000.0
Manhattan,CLINTON,08 RENTALS - ELEVATOR APARTMENTS           ,15093194.0
The Bronx,OAKLAND GARDENS,22 STORE BUILDINGS                         ,15075000.0
Manhattan,LOWER EAST SIDE,14 RENTALS - 4-10 UNIT                     ,15050000.0
Queens,BRIGHTON BEACH,21 OFFICE BUILDINGS                        ,15028774.0
Queens,FLATBUSH-NORTH,03 THREE FAMILY DWELLINGS                  ,15021500.0
Queens,GOWANUS,05 TAX CLASS 1 VACANT LAND                 ,15000000.0
Manhattan,GRAMERCY,21 OFFICE BUILDINGS                        ,15000000.0
Brooklyn,RIVERDALE,32 HOSPITAL AND HEALTH FACILITIES          ,15000000.0
Queens,BAY RIDGE,21 OFFICE BUILDINGS                        ,15000000.0
Queens,GOWANUS,03 THREE FAMILY DWELLINGS                  ,14975010.0
The Bronx,OZONE PARK,03 THREE FAMILY DWELLINGS                  ,14974260.0
Brooklyn,BATHGATE,07 RENTALS - WALKUP APARTMENTS             ,14963000.0
The Bronx,ASTORIA,14 RENTALS - 4-10 UNIT                     ,14955010.0
The Bronx,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS             ,14910438.0
Manhattan,UPPER WEST SIDE (59-79),03 THREE FAMILY DWELLINGS                  ,14900000.0
Queens,CANARSIE,04 TAX CLASS 1 CONDOS                      ,14893194.0
Queens,RED HOOK,27 FACTORIES                               ,14760000.0
Queens,WILLIAMSBURG-SOUTH,03 THREE FAMILY DWELLINGS                  ,14710000.0
Manhattan,KIPS BAY,38 ASYLUMS AND HOMES                       ,14700000.0
Brooklyn,MORRISANIA/LONGWOOD,27 FACTORIES                               ,14700000.0
Manhattan,WASHINGTON HEIGHTS LOWER,13 CONDOS - ELEVATOR APARTMENTS            ,14606776.0
Queens,WILLIAMSBURG-SOUTH,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,14580518.0
The Bronx,WOODHAVEN,03 THREE FAMILY DWELLINGS                  ,14516615.0
Manhattan,GRAMERCY,04 TAX CLASS 1 CONDOS                      ,14500000.0
Brooklyn,WOODLAWN,08 RENTALS - ELEVATOR APARTMENTS           ,14500000.0
Queens,CARROLL GARDENS,09 COOPS - WALKUP APARTMENTS               ,14426011.0
Queens,CONEY ISLAND,01 ONE FAMILY DWELLINGS                    ,14381800.0
Manhattan,HARLEM-CENTRAL,46 CONDO STORE BUILDINGS                   ,14350010.0
The Bronx,DOUGLASTON,09 COOPS - WALKUP APARTMENTS               ,14308622.0
Queens,BEDFORD STUYVESANT,30 WAREHOUSES                              ,14287500.0
Queens,EAST NEW YORK,29 COMMERCIAL GARAGES                      ,14281060.0
Queens,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,14267697.0
Manhattan,KIPS BAY,02 TWO FAMILY DWELLINGS                    ,14250000.0
Queens,FLATBUSH-EAST,10 COOPS - ELEVATOR APARTMENTS             ,14241129.0
Queens,PARK SLOPE SOUTH,12 CONDOS - WALKUP APARTMENTS              ,14238000.0
Queens,PARK SLOPE SOUTH,01 ONE FAMILY DWELLINGS                    ,14125000.0
Queens,BOERUM HILL,12 CONDOS - WALKUP APARTMENTS              ,14117910.0
Manhattan,MURRAY HILL,44 CONDO PARKING                           ,14100000.0
Brooklyn,MORRISANIA/LONGWOOD,30 WAREHOUSES                              ,14080000.0
Queens,BATH BEACH,01 ONE FAMILY DWELLINGS                    ,14073000.0
Queens,PARK SLOPE SOUTH,07 RENTALS - WALKUP APARTMENTS             ,14065000.0
Queens,BOROUGH PARK,21 OFFICE BUILDINGS                        ,14025000.0
Manhattan,GREENWICH VILLAGE-WEST,14 RENTALS - 4-10 UNIT                     ,14000000.0
Brooklyn,HIGHBRIDGE/MORRIS HEIGHTS,38 ASYLUMS AND HOMES                       ,14000000.0
Queens,PARK SLOPE SOUTH,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,13996003.0
Staten Island,STAPLETON,01 ONE FAMILY DWELLINGS                    ,13963137.0
Queens,GOWANUS,01 ONE FAMILY DWELLINGS                    ,13960636.0
Brooklyn,KINGSBRIDGE HTS/UNIV HTS,08 RENTALS - ELEVATOR APARTMENTS           ,13950000.0
The Bronx,FAR ROCKAWAY,03 THREE FAMILY DWELLINGS                  ,13945744.0
The Bronx,BELLEROSE,02 TWO FAMILY DWELLINGS                    ,13912625.0
Manhattan,KIPS BAY,07 RENTALS - WALKUP APARTMENTS             ,13850000.0
Manhattan,HARLEM-UPPER,01 ONE FAMILY DWELLINGS                    ,13817510.0
Queens,GRAVESEND,07 RENTALS - WALKUP APARTMENTS             ,13815000.0
Manhattan,EAST VILLAGE,02 TWO FAMILY DWELLINGS                    ,13800000.0
Brooklyn,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,13792762.0
Manhattan,HARLEM-EAST,14 RENTALS - 4-10 UNIT                     ,13776800.0
Queens,RED HOOK,02 TWO FAMILY DWELLINGS                    ,13725000.0
Queens,SUNSET PARK,13 CONDOS - ELEVATOR APARTMENTS            ,13716773.0
Manhattan,EAST VILLAGE,22 STORE BUILDINGS                         ,13650000.0
Queens,DOWNTOWN-FULTON MALL,10 COOPS - ELEVATOR APARTMENTS             ,13609186.0
Brooklyn,SOUNDVIEW,01 ONE FAMILY DWELLINGS                    ,13557050.0
Brooklyn,HUNTS POINT,27 FACTORIES                               ,13550000.0
Staten Island,OAKWOOD,01 ONE FAMILY DWELLINGS                    ,13531078.0
Queens,CONEY ISLAND,08 RENTALS - ELEVATOR APARTMENTS           ,13500000.0
Manhattan,GRAMERCY,03 THREE FAMILY DWELLINGS                  ,13500000.0
Queens,BOERUM HILL,03 THREE FAMILY DWELLINGS                  ,13414951.0
Queens,BROWNSVILLE,01 ONE FAMILY DWELLINGS                    ,13325755.0
Manhattan,UPPER WEST SIDE (79-96),44 CONDO PARKING                           ,13304200.0
The Bronx,CORONA,10 COOPS - ELEVATOR APARTMENTS             ,13252512.0
Manhattan,LOWER EAST SIDE,23 LOFT BUILDINGS                          ,13175000.0
Staten Island,GREAT KILLS-BAY TERRACE,01 ONE FAMILY DWELLINGS                    ,13164360.0
Queens,BEDFORD STUYVESANT,12 CONDOS - WALKUP APARTMENTS              ,13156000.0
Manhattan,UPPER WEST SIDE (79-96),02 TWO FAMILY DWELLINGS                    ,13125000.0
Manhattan,MIDTOWN CBD,17 CONDO COOPS                             ,13087500.0
Manhattan,GREENWICH VILLAGE-CENTRAL,22 STORE BUILDINGS                         ,13081000.0
Queens,BOERUM HILL,28 COMMERCIAL CONDOS                       ,13045000.0
Brooklyn,EAST TREMONT,03 THREE FAMILY DWELLINGS                  ,13038620.0
Manhattan,MIDTOWN WEST,22 STORE BUILDINGS                         ,13010520.0
Manhattan,UPPER EAST SIDE (59-79),08 RENTALS - ELEVATOR APARTMENTS           ,13000000.0
Queens,SUNSET PARK,09 COOPS - WALKUP APARTMENTS               ,12962280.0
Brooklyn,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,12952520.0
Brooklyn,PARKCHESTER,07 RENTALS - WALKUP APARTMENTS             ,12900000.0
Queens,BOROUGH PARK,12 CONDOS - WALKUP APARTMENTS              ,12882254.0
Queens,BOROUGH PARK,37 RELIGIOUS FACILITIES                    ,12880000.0
Queens,KENSINGTON,01 ONE FAMILY DWELLINGS                    ,12867500.0
Queens,WYCKOFF HEIGHTS,02 TWO FAMILY DWELLINGS                    ,12830000.0
Brooklyn,CASTLE HILL/UNIONPORT,07 RENTALS - WALKUP APARTMENTS             ,12815000.0
Manhattan,JAVITS CENTER,07 RENTALS - WALKUP APARTMENTS             ,12790000.0
The Bronx,HAMMELS,02 TWO FAMILY DWELLINGS                    ,12776084.0
Manhattan,GREENWICH VILLAGE-CENTRAL,43 CONDO OFFICE BUILDINGS                  ,12775000.0
The Bronx,JACKSON HEIGHTS,12 CONDOS - WALKUP APARTMENTS              ,12760750.0
Queens,FLATBUSH-NORTH,22 STORE BUILDINGS                         ,12755000.0
Manhattan,GREENWICH VILLAGE-WEST,31 COMMERCIAL VACANT LAND                  ,12750000.0
Manhattan,FASHION,14 RENTALS - 4-10 UNIT                     ,12750000.0
Queens,SEAGATE,02 TWO FAMILY DWELLINGS                    ,12734406.0
The Bronx,EAST ELMHURST,03 THREE FAMILY DWELLINGS                  ,12682034.0
Brooklyn,PARKCHESTER,02 TWO FAMILY DWELLINGS                    ,12666534.0
Queens,COBBLE HILL-WEST,07 RENTALS - WALKUP APARTMENTS             ,12640000.0
Queens,BOROUGH PARK,27 FACTORIES                               ,12625000.0
The Bronx,SUNNYSIDE,01 ONE FAMILY DWELLINGS                    ,12611750.0
Queens,FLATBUSH-NORTH,13 CONDOS - ELEVATOR APARTMENTS            ,12577311.0
Staten Island,ROSSVILLE,04 TAX CLASS 1 CONDOS                      ,12565240.0
The Bronx,SPRINGFIELD GARDENS,30 WAREHOUSES                              ,12560000.0
Queens,WILLIAMSBURG-SOUTH,01 ONE FAMILY DWELLINGS                    ,12543940.0
Manhattan,CHINATOWN,07 RENTALS - WALKUP APARTMENTS             ,12525000.0
Queens,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,12513787.0
Queens,DOWNTOWN-FULTON MALL,46 CONDO STORE BUILDINGS                   ,12500000.0
Queens,CROWN HEIGHTS,04 TAX CLASS 1 CONDOS                      ,12459332.0
Queens,SUNSET PARK,14 RENTALS - 4-10 UNIT                     ,12395000.0
Queens,PARK SLOPE SOUTH,03 THREE FAMILY DWELLINGS                  ,12390848.0
Brooklyn,HIGHBRIDGE/MORRIS HEIGHTS,29 COMMERCIAL GARAGES                      ,12344153.0
Manhattan,EAST VILLAGE,17 CONDO COOPS                             ,12318000.0
Queens,SHEEPSHEAD BAY,29 COMMERCIAL GARAGES                      ,12300000.0
Brooklyn,WAKEFIELD,07 RENTALS - WALKUP APARTMENTS             ,12271500.0
Queens,WILLIAMSBURG-NORTH,03 THREE FAMILY DWELLINGS                  ,12235000.0
Staten Island,ARROCHAR,01 ONE FAMILY DWELLINGS                    ,12198924.0
Queens,CYPRESS HILLS,07 RENTALS - WALKUP APARTMENTS             ,12155000.0
The Bronx,FLUSHING-NORTH,12 CONDOS - WALKUP APARTMENTS              ,12115520.0
Queens,WYCKOFF HEIGHTS,03 THREE FAMILY DWELLINGS                  ,12102530.0
The Bronx,FLUSHING-SOUTH,04 TAX CLASS 1 CONDOS                      ,12097572.0
The Bronx,GLENDALE,07 RENTALS - WALKUP APARTMENTS             ,12083000.0
The Bronx,LITTLE NECK,02 TWO FAMILY DWELLINGS                    ,12043624.0
Queens,BROWNSVILLE,22 STORE BUILDINGS                         ,12040000.0
The Bronx,SUNNYSIDE,03 THREE FAMILY DWELLINGS                  ,12021000.0
Queens,PARK SLOPE SOUTH,13 CONDOS - ELEVATOR APARTMENTS            ,12012500.0
Brooklyn,EAST TREMONT,02 TWO FAMILY DWELLINGS                    ,12006136.0
Brooklyn,SCHUYLERVILLE/PELHAM BAY,03 THREE FAMILY DWELLINGS                  ,11993198.0
Queens,WINDSOR TERRACE,09 COOPS - WALKUP APARTMENTS               ,11967546.0
Queens,KENSINGTON,13 CONDOS - ELEVATOR APARTMENTS            ,11966804.0
Queens,BOROUGH PARK,33 EDUCATIONAL FACILITIES                  ,11925000.0
Queens,BAY RIDGE,13 CONDOS - ELEVATOR APARTMENTS            ,11909893.0
Queens,MADISON,10 COOPS - ELEVATOR APARTMENTS             ,11902335.0
Queens,WILLIAMSBURG-SOUTH,22 STORE BUILDINGS                         ,11900000.0
Manhattan,GRAMERCY,08 RENTALS - ELEVATOR APARTMENTS           ,11800000.0
Queens,BUSH TERMINAL,02 TWO FAMILY DWELLINGS                    ,11779500.0
Queens,FLATBUSH-CENTRAL,32 HOSPITAL AND HEALTH FACILITIES          ,11750000.0
Queens,BUSHWICK,08 RENTALS - ELEVATOR APARTMENTS           ,11700000.0
Staten Island,WOODROW,22 STORE BUILDINGS                         ,11693337.0
Brooklyn,MOUNT HOPE/MOUNT EDEN,03 THREE FAMILY DWELLINGS                  ,11670601.0
Manhattan,SOHO,45 CONDO HOTELS                            ,11656335.0
Queens,MIDWOOD,13 CONDOS - ELEVATOR APARTMENTS            ,11655174.0
Queens,GREENPOINT,22 STORE BUILDINGS                         ,11638900.0
Staten Island,NEW SPRINGVILLE,22 STORE BUILDINGS                         ,11629523.0
Queens,BROOKLYN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,11612500.0
Queens,BOROUGH PARK,13 CONDOS - ELEVATOR APARTMENTS            ,11594767.0
Queens,KENSINGTON,29 COMMERCIAL GARAGES                      ,11575000.0
Staten Island,GRANT CITY,13 CONDOS - ELEVATOR APARTMENTS            ,11556438.0
Manhattan,HARLEM-UPPER,13 CONDOS - ELEVATOR APARTMENTS            ,11540612.0
Brooklyn,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,11537510.0
The Bronx,OAKLAND GARDENS,02 TWO FAMILY DWELLINGS                    ,11516000.0
Queens,BENSONHURST,04 TAX CLASS 1 CONDOS                      ,11509141.0
Queens,WILLIAMSBURG-EAST,31 COMMERCIAL VACANT LAND                  ,11500000.0
Queens,FLATBUSH-CENTRAL,41 TAX CLASS 4 - OTHER                     ,11500000.0
Manhattan,CIVIC CENTER,23 LOFT BUILDINGS                          ,11500000.0
The Bronx,CORONA,13 CONDOS - ELEVATOR APARTMENTS            ,11497517.0
The Bronx,WOODSIDE,22 STORE BUILDINGS                         ,11400000.0
Queens,CLINTON HILL,01 ONE FAMILY DWELLINGS                    ,11353010.0
Queens,CLINTON HILL,12 CONDOS - WALKUP APARTMENTS              ,11351050.0
Manhattan,LOWER EAST SIDE,37 RELIGIOUS FACILITIES                    ,11350000.0
Queens,BUSHWICK,01 ONE FAMILY DWELLINGS                    ,11325000.0
Manhattan,HARLEM-UPPER,03 THREE FAMILY DWELLINGS                  ,11300000.0
Queens,SUNSET PARK,29 COMMERCIAL GARAGES                      ,11295000.0
Brooklyn,PELHAM GARDENS,02 TWO FAMILY DWELLINGS                    ,11278146.0
Queens,BAY RIDGE,04 TAX CLASS 1 CONDOS                      ,11276147.0
Queens,GREENPOINT,46 CONDO STORE BUILDINGS                   ,11265336.0
Brooklyn,EAST RIVER,27 FACTORIES                               ,11200000.0
The Bronx,WOODSIDE,12 CONDOS - WALKUP APARTMENTS              ,11194161.0
Queens,WILLIAMSBURG-CENTRAL,27 FACTORIES                               ,11150000.0
Queens,MADISON,07 RENTALS - WALKUP APARTMENTS             ,11150000.0
The Bronx,RIDGEWOOD,01 ONE FAMILY DWELLINGS                    ,11134000.0
Staten Island,GREAT KILLS,04 TAX CLASS 1 CONDOS                      ,11097488.0
Brooklyn,CROTONA PARK,05 TAX CLASS 1 VACANT LAND                 ,11076610.0
Brooklyn,BAYCHESTER,31 COMMERCIAL VACANT LAND                  ,11050000.0
Queens,SUNSET PARK,08 RENTALS - ELEVATOR APARTMENTS           ,11030921.0
Queens,BAY RIDGE,14 RENTALS - 4-10 UNIT                     ,11016168.0
Manhattan,FASHION,07 RENTALS - WALKUP APARTMENTS             ,11000000.0
Manhattan,LITTLE ITALY,23 LOFT BUILDINGS                          ,11000000.0
Brooklyn,MORRIS PARK/VAN NEST,46 CONDO STORE BUILDINGS                   ,11000000.0
Staten Island,BULLS HEAD,22 STORE BUILDINGS                         ,10990000.0
Queens,EAST NEW YORK,33 EDUCATIONAL FACILITIES                  ,10975000.0
Queens,BROOKLYN HEIGHTS,14 RENTALS - 4-10 UNIT                     ,10950000.0
Queens,BOROUGH PARK,14 RENTALS - 4-10 UNIT                     ,10948510.0
Brooklyn,FORDHAM,02 TWO FAMILY DWELLINGS                    ,10936000.0
The Bronx,OAKLAND GARDENS,04 TAX CLASS 1 CONDOS                      ,10933459.0
Brooklyn,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS                    ,10928950.0
Queens,MADISON,37 RELIGIOUS FACILITIES                    ,10845720.0
Manhattan,GREENWICH VILLAGE-WEST,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,10825000.0
Queens,BOROUGH PARK,29 COMMERCIAL GARAGES                      ,10800000.0
Staten Island,NEW SPRINGVILLE,12 CONDOS - WALKUP APARTMENTS              ,10790638.0
Staten Island,TOTTENVILLE,05 TAX CLASS 1 VACANT LAND                 ,10742602.0
Manhattan,CIVIC CENTER,14 RENTALS - 4-10 UNIT                     ,10725000.0
Brooklyn,PARKCHESTER,03 THREE FAMILY DWELLINGS                  ,10719488.0
Staten Island,MANOR HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10694996.0
Brooklyn,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10682285.0
The Bronx,REGO PARK,03 THREE FAMILY DWELLINGS                  ,10676000.0
Queens,BRIGHTON BEACH,02 TWO FAMILY DWELLINGS                    ,10633302.0
Manhattan,LOWER EAST SIDE,31 COMMERCIAL VACANT LAND                  ,10600000.0
Queens,WILLIAMSBURG-NORTH,14 RENTALS - 4-10 UNIT                     ,10586980.0
Manhattan,JAVITS CENTER,10 COOPS - ELEVATOR APARTMENTS             ,10514000.0
Brooklyn,EAST TREMONT,21 OFFICE BUILDINGS                        ,10500000.0
Manhattan,GRAMERCY,17 CONDO COOPS                             ,10463084.0
Queens,CARROLL GARDENS,01 ONE FAMILY DWELLINGS                    ,10437500.0
Queens,CROWN HEIGHTS,14 RENTALS - 4-10 UNIT                     ,10411806.0
Staten Island,GREAT KILLS-BAY TERRACE,02 TWO FAMILY DWELLINGS                    ,10381000.0
The Bronx,SPRINGFIELD GARDENS,21 OFFICE BUILDINGS                        ,10325000.0
The Bronx,HOWARD BEACH,10 COOPS - ELEVATOR APARTMENTS             ,10316900.0
Manhattan,GREENWICH VILLAGE-WEST,12 CONDOS - WALKUP APARTMENTS              ,10303545.0
Queens,GOWANUS,07 RENTALS - WALKUP APARTMENTS             ,10295000.0
The Bronx,GLENDALE,03 THREE FAMILY DWELLINGS                  ,10259479.0
The Bronx,FOREST HILLS,17 CONDO COOPS                             ,10256820.0
Queens,BUSHWICK,23 LOFT BUILDINGS                          ,10250000.0
Brooklyn,PELHAM PARKWAY SOUTH,02 TWO FAMILY DWELLINGS                    ,10224940.0
Brooklyn,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10212809.0
The Bronx,ARVERNE,01 ONE FAMILY DWELLINGS                    ,10205155.0
Manhattan,MIDTOWN EAST,03 THREE FAMILY DWELLINGS                  ,10200000.0
Manhattan,MIDTOWN EAST,01 ONE FAMILY DWELLINGS                    ,10200000.0
Manhattan,GREENWICH VILLAGE-CENTRAL,03 THREE FAMILY DWELLINGS                  ,10182500.0
Queens,BAY RIDGE,22 STORE BUILDINGS                         ,10170000.0
Queens,WILLIAMSBURG-CENTRAL,03 THREE FAMILY DWELLINGS                  ,10153510.0
Manhattan,LOWER EAST SIDE,09 COOPS - WALKUP APARTMENTS               ,10151000.0
Manhattan,UPPER EAST SIDE (96-110),08 RENTALS - ELEVATOR APARTMENTS           ,10140400.0
Brooklyn,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10099750.0
The Bronx,SUNNYSIDE,13 CONDOS - ELEVATOR APARTMENTS            ,10071005.0
Manhattan,ALPHABET CITY,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,10059500.0
Queens,OCEAN PARKWAY-NORTH,33 EDUCATIONAL FACILITIES                  ,10000000.0
Queens,SPRING CREEK,31 COMMERCIAL VACANT LAND                  ,10000000.0
Manhattan,UPPER EAST SIDE (59-79),16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,10000000.0
